运行模式,场景,风电场景,光伏场景,时段序号(h),时段,常规负荷功率(MW),风电功率(MW),光伏功率(MW),碱性电解槽功率(MW),PEM电解槽功率(MW),合成氨装置功率(MW),常规负荷失供功率(MW),弃电功率(MW),储能充电功率(MW),储能放电功率(MW),储能电量(MWh),储能SOC(%),购电功率(MW),售电功率(MW)
离网配置储能,风电4-光伏4,4,4,18,17:00-18:00,3.1398,16.612000000000002,0.0,0.0,12.954038461538449,0.5181615384615385,0.0,0.0,0.0,0.0,0.4647579266497941,40.265154681513,0.0,0.0
离网配置储能,风电4-光伏4,4,4,19,18:00-19:00,2.61,15.328,0.0,0.0,12.228846153846154,0.48915384615384616,0.0,0.0,0.0,0.0,0.46471915965795996,40.26179603213183,0.0,0.0
离网配置储能,风电4-光伏4,4,4,20,19:00-20:00,2.1198,9.416,0.0,0.0,7.015576923076931,0.280623076923077,0.0,0.0,0.0,0.0,0.4646803958998085,40.25843766290668,0.0,0.0
离网配置储能,风电4-光伏4,4,4,21,20:00-21:00,1.8599999999999999,8.808,0.0,0.0,6.680769230769238,0.26723076923076927,0.0,0.0,0.0,0.0,0.4646416353750699,40.25507957381418,0.0,0.0
离网配置储能,风电4-光伏4,4,4,22,21:00-22:00,1.6301999999999999,5.215999999999999,0.0,0.0,3.7499999999999956,0.15,0.0,0.0,0.0,0.31420000000000076,0.11549176697236264,10.005840879584483,0.0,0.0
离网配置储能,风电4-光伏4,4,4,23,22:00-23:00,1.56,6.151999999999999,0.0,0.0,4.415384615384608,0.17661538461538454,0.0,0.0,0.0,0.0,0.11548213342308807,10.005006259388827,0.0,0.0
离网配置储能,风电4-光伏4,4,4,24,23:00-24:00,1.4802,8.464,0.0,0.0,6.715192307692293,0.26860769230769227,0.0,0.0,0.0,0.0,0.11547250067737967,10.004171708811601,0.0,0.0
离网配置储能,风电5-光伏1,5,1,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.082884615384616,0.3233153846153846,0.0,0.0,0.0,0.0,0.1154917669723792,10.005840879585918,0.0,0.0
离网配置储能,风电5-光伏1,5,1,2,1:00-2:00,1.0997999999999999,13.5,0.0,0.0,11.923269230769218,0.47693076923076916,0.0,0.0,0.0,0.0,0.11548213342310462,10.005006259390262,0.0,0.0
离网配置储能,风电5-光伏1,5,1,3,2:00-3:00,0.7998000000000001,15.392,0.0,0.0,14.03096153846152,0.5612384615384615,0.0,0.0,0.0,0.0,0.11547250067739617,10.00417170881303,0.0,0.0
离网配置储能,风电5-光伏1,5,1,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076908,0.47392307692307684,0.0,0.0,0.0,0.0,0.11546286873518682,10.003337227848416,0.0,0.0
离网配置储能,风电5-光伏1,5,1,5,4:00-5:00,1.1802000000000001,15.144,0.0,0.0,13.426730769230746,0.5370692307692306,0.0,0.0,0.0,0.0,0.11545323759640955,10.002502816490612,0.0,0.0
离网配置储能,风电5-光伏1,5,1,6,5:00-6:00,1.6301999999999999,14.315999999999999,0.0,0.0,12.197884615384606,0.48791538461538453,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电5-光伏1,5,1,7,6:00-7:00,2.5002,17.852,14.08,8.339903381642532,19.999999999999986,1.091896618357488,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电5-光伏1,5,1,8,7:00-8:00,3.3701999999999996,9.628,25.6,10.683864734299501,20.000000000000014,1.1739352657004831,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电5-光伏1,5,1,9,8:00-9:00,4.0098,22.324,37.12,20.0,20.0,1.5,0.0,13.357078255000005,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电5-光伏1,5,1,10,9:00-10:00,4.199999999999999,20.928,46.08,20.0,20.0,1.5,0.0,20.859057997539907,0.44894200246008553,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电5-光伏1,5,1,11,10:00-11:00,4.1202,15.995999999999999,52.48,20.0,20.0,1.5,0.0,23.43292107301161,0.0,0.5771210730116091,0.39748685298886877,34.437001935256205,0.0,0.0
离网配置储能,风电5-光伏1,5,1,12,11:00-12:00,3.9000000000000004,14.328000000000001,55.04,20.0,20.0,1.5,0.0,23.39087825499999,0.577121745,0.0,0.9168632677991893,79.43412943132036,0.0,0.0
离网配置储能,风电5-光伏1,5,1,13,12:00-13:00,3.2598000000000003,12.74,56.32,20.0,20.0,1.5,0.0,24.877321745000074,0.0,0.5771217450000703,0.27554040587604683,23.871948012983534,0.0,0.0
离网配置储能,风电5-光伏1,5,1,14,13:00-14:00,2.6898,12.812,56.32,20.0,20.0,1.5,0.0,24.36507825499994,0.5771217450000192,0.0,0.7949269926418717,68.86995677505374,0.0,0.0
离网配置储能,风电5-光伏1,5,1,15,14:00-15:00,3.63,8.256,52.48,20.0,20.0,1.5,0.0,16.183121744999948,0.0,0.577121745,0.15361430182572539,13.308656549210893,0.0,0.0
离网配置储能,风电5-光伏1,5,1,16,15:00-16:00,3.8202000000000003,8.556000000000001,44.8,20.0,20.0,1.5,0.0,7.458678254999994,0.577121745,0.0,0.6730110588500579,58.30754643026471,0.0,0.0
离网配置储能,风电5-光伏1,5,1,17,16:00-17:00,3.75,15.664,33.28,20.0,20.0,1.5,0.0,3.2874841997527455,0.40651580024725725,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电5-光伏1,5,1,18,17:00-18:00,3.1398,8.372,24.32,8.456322205094759,20.000000000000018,1.0959712771783172,0.0,0.0,0.0,9.348227309504052e-05,1.0386286204762003,89.98349390527645,0.0,0.0
离网配置储能,风电5-光伏1,5,1,19,18:00-19:00,2.61,7.872,11.52,0.0,16.69146321634615,0.6676585286538461,0.0,0.0,0.0,0.577121745,0.39729560170334044,34.42043252965113,0.0,0.0
离网配置储能,风电5-光伏1,5,1,20,19:00-20:00,2.1198,11.175999999999998,0.0,0.0,8.951682945839218,0.3580673178335687,0.0,0.0,0.0,0.2535502636727873,0.11553994677459306,10.010015025044071,0.0,0.0
离网配置储能,风电5-光伏1,5,1,21,20:00-21:00,1.8599999999999999,9.884,0.0,0.0,7.7153846153846155,0.3086153846153846,0.0,0.0,0.0,0.0,0.11553030920647948,10.009180056668933,0.0,0.0
离网配置储能,风电5-光伏1,5,1,22,21:00-22:00,1.6301999999999999,9.02,0.0,0.0,7.105576923076917,0.28422307692307686,0.0,0.0,0.0,0.0,0.11552067244227003,10.008345157941504,0.0,0.0
离网配置储能,风电5-光伏1,5,1,23,22:00-23:00,1.56,6.204,0.0,0.0,4.4653846153846075,0.1786153846153846,0.0,0.0,0.0,0.0,0.11551103648189485,10.00751032885573,0.0,0.0
离网配置储能,风电5-光伏1,5,1,24,23:00-24:00,1.4802,16.928,0.0,0.0,14.85365384615385,0.5941461538461539,0.0,0.0,0.0,0.0,0.11550140132528694,10.006675569405806,0.0,0.0
离网配置储能,风电5-光伏2,5,2,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.082884615384616,0.3233153846153846,0.0,0.0,0.0,0.0,0.11552067244227,10.008345157941502,0.0,0.0
离网配置储能,风电5-光伏2,5,2,2,1:00-2:00,1.0997999999999999,13.5,0.0,0.0,11.923269230769218,0.47693076923076916,0.0,0.0,0.0,0.0,0.11551103648189483,10.007510328855727,0.0,0.0
离网配置储能,风电5-光伏2,5,2,3,2:00-3:00,0.7998000000000001,15.392,0.0,0.0,14.03096153846152,0.5612384615384615,0.0,0.0,0.0,0.0,0.11550140132528691,10.006675569405802,0.0,0.0
离网配置储能,风电5-光伏2,5,2,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076908,0.47392307692307684,0.0,0.0,0.0,0.0,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电5-光伏2,5,2,5,4:00-5:00,1.1802000000000001,15.144,0.0,0.0,13.426730769230746,0.5370692307692306,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电5-光伏2,5,2,6,5:00-6:00,1.6301999999999999,14.315999999999999,0.0,0.0,12.197884615384606,0.48791538461538453,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电5-光伏2,5,2,7,6:00-7:00,2.5002,17.852,0.0,0.0,14.761346153846134,0.5904538461538461,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电5-光伏2,5,2,8,7:00-8:00,3.3701999999999996,9.628,3.2,0.0,9.094038461538442,0.36376153846153836,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电5-光伏2,5,2,9,8:00-9:00,4.0098,22.324,10.88,8.110338164251228,19.999999999999986,1.0838618357487924,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电5-光伏2,5,2,10,9:00-10:00,4.199999999999999,20.928,17.92,13.3797101449276,19.999999999999936,1.2682898550724635,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电5-光伏2,5,2,11,10:00-11:00,4.1202,15.995999999999999,24.96,15.49352657004833,19.999999999999986,1.342273429951691,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电5-光伏2,5,2,12,11:00-12:00,3.9000000000000004,14.328000000000001,31.36,20.000000000000018,19.999999999999986,1.5,0.0,0.0,0.2880000000000037,0.0,0.37461472107428423,32.455432871818424,0.0,0.0
离网配置储能,风电5-光伏2,5,2,13,12:00-13:00,3.2598000000000003,12.74,35.84,20.00000000000003,19.999999999999975,1.5,0.0,3.2442771045650067,0.5759228954349986,0.0,0.8929140791160959,77.35924758094983,0.0,0.0
离网配置储能,风电5-光伏2,5,2,14,13:00-14:00,2.6898,12.812,37.12,20.0,20.0,1.5,0.0,5.580000508007949,0.16219949199204864,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电5-光伏2,5,2,15,14:00-15:00,3.63,8.256,32.0,15.290842113652982,19.99999999999997,1.3351794739778533,0.0,0.0,0.0,2.1587630807776543e-05,1.038708503412075,89.99041470981787,0.0,0.0
离网配置储能,风电5-光伏2,5,2,16,15:00-16:00,3.8202000000000003,8.556000000000001,25.6,9.21333333333331,20.00000000000003,1.122466666666667,0.0,0.0,0.0,0.0,1.0386218613092495,89.98290831246096,0.0,0.0
离网配置储能,风电5-光伏2,5,2,17,16:00-17:00,3.75,15.664,19.2,9.96521739130435,19.999999999999996,1.148782608695652,0.0,0.0,0.0,0.0,1.0385352264335275,89.97540254123741,0.0,0.0
离网配置储能,风电5-光伏2,5,2,18,17:00-18:00,3.1398,8.372,9.6,0.0,14.816655524038458,0.5926662209615384,0.0,0.0,0.0,0.577121745,0.3972022154509728,34.412341840539455,0.0,0.0
离网配置储能,风电5-光伏2,5,2,19,18:00-19:00,2.61,7.872,3.2,0.0,8.380222615937344,0.33520890463749375,0.0,0.0,0.0,0.2534315205748374,0.11557850508738832,10.013355595134291,0.0,0.0
离网配置储能,风电5-光伏2,5,2,20,19:00-20:00,2.1198,11.175999999999998,0.0,0.0,8.707884615384614,0.3483153846153846,0.0,0.0,0.0,0.0,0.11556886430300145,10.012520348111423,0.0,0.0
离网配置储能,风电5-光伏2,5,2,21,20:00-21:00,1.8599999999999999,9.884,0.0,0.0,7.7153846153846155,0.3086153846153846,0.0,0.0,0.0,0.0,0.1155592243227842,10.011685170759264,0.0,0.0
离网配置储能,风电5-光伏2,5,2,22,21:00-22:00,1.6301999999999999,9.02,0.0,0.0,7.105576923076917,0.28422307692307686,0.0,0.0,0.0,0.0,0.1155495851466695,10.010850063072004,0.0,0.0
离网配置储能,风电5-光伏2,5,2,23,22:00-23:00,1.56,6.204,0.0,0.0,4.4653846153846075,0.1786153846153846,0.0,0.0,0.0,0.0,0.11553994677459027,10.01001502504383,0.0,0.0
离网配置储能,风电5-光伏2,5,2,24,23:00-24:00,1.4802,16.928,0.0,0.0,14.85365384615385,0.5941461538461539,0.0,0.0,0.0,0.0,0.11553030920647946,10.009180056668932,0.0,0.0
离网配置储能,风电5-光伏3,5,3,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.082884615384616,0.3233153846153846,0.0,0.0,0.0,0.0,0.11549176697237921,10.00584087958592,0.0,0.0
离网配置储能,风电5-光伏3,5,3,2,1:00-2:00,1.0997999999999999,13.5,0.0,0.0,11.923269423076887,0.4769307769230769,0.0,-2.0000000397479845e-07,0.0,0.0,0.11548213342310464,10.005006259390264,0.0,0.0
离网配置储能,风电5-光伏3,5,3,3,2:00-3:00,0.7998000000000001,15.392,0.0,0.0,14.03096153846152,0.5612384615384615,0.0,0.0,0.0,0.0,0.11547250067739619,10.004171708813033,0.0,0.0
离网配置储能,风电5-光伏3,5,3,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076908,0.47392307692307684,0.0,0.0,0.0,0.0,0.11546286873518684,10.003337227848418,0.0,0.0
离网配置储能,风电5-光伏3,5,3,5,4:00-5:00,1.1802000000000001,15.144,0.0,0.0,13.426730769230833,0.5370692307692311,0.0,0.0,0.0,0.0,0.11545323759640956,10.002502816490614,0.0,0.0
离网配置储能,风电5-光伏3,5,3,6,5:00-6:00,1.6301999999999999,14.315999999999999,0.0,0.0,12.197884615384606,0.48791538461538453,0.0,0.0,0.0,0.0,0.11544360726099734,10.001668474733814,0.0,0.0
离网配置储能,风电5-光伏3,5,3,7,6:00-7:00,2.5002,17.852,0.0,0.0,14.761346153846134,0.5904538461538461,0.0,0.0,0.0,0.0,0.11543397772888309,10.000834202572204,0.0,0.0
离网配置储能,风电5-光伏3,5,3,8,7:00-8:00,3.3701999999999996,9.628,1.28,0.0,7.247884615384609,0.2899153846153846,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电5-光伏3,5,3,9,8:00-9:00,4.0098,22.324,3.2,0.0,19.999999999999993,0.8000000000000014,0.0,0.13707835499997734,0.5771216449999825,0.0,0.6348242015742652,54.99915806969509,0.0,0.0
离网配置储能,风电5-光伏3,5,3,10,9:00-10:00,4.199999999999999,20.928,5.12,2.000000000000004,19.466559032593793,0.8486623613037518,0.0,0.0,0.0,0.4672213938975468,0.11563636668502908,10.018368540681921,0.0,0.0
离网配置储能,风电5-光伏3,5,3,11,10:00-11:00,4.1202,15.995999999999999,7.68,0.0,18.803653846153793,0.7521461538461536,0.0,0.0,0.0,0.0,0.11562672107421534,10.017532875512716,0.0,0.0
离网配置储能,风电5-光伏3,5,3,12,11:00-12:00,3.9000000000000004,14.328000000000001,11.52,1.999999999999996,19.113461538461543,0.8345384615384616,0.0,0.0,0.0,0.0,0.1156170762679739,10.016697280049108,0.0,0.0
离网配置储能,风电5-光伏3,5,3,13,12:00-13:00,3.2598000000000003,12.74,14.08,2.666881655435552,19.999978352523275,0.8933399920411753,0.0,0.0,0.0,0.0,0.11560743226623771,10.015861754285286,0.0,0.0
离网配置储能,风电5-光伏3,5,3,14,13:00-14:00,2.6898,12.812,14.08,3.2871497584541203,19.999999999999986,0.9150502415458937,0.0,0.0,0.0,0.0,0.11559778906893947,10.01502629821542,0.0,0.0
离网配置储能,风电5-光伏3,5,3,15,14:00-15:00,3.63,8.256,11.52,0.0,15.525,0.621,0.0,0.0,0.0,0.0,0.11558814667601203,10.014190911833692,0.0,0.0
离网配置储能,风电5-光伏3,5,3,16,15:00-16:00,3.8202000000000003,8.556000000000001,7.04,0.0,11.322884615384615,0.4529153846153846,0.0,0.0,0.0,0.0,0.11557850508738843,10.013355595134302,0.0,0.0
离网配置储能,风电5-光伏3,5,3,17,16:00-17:00,3.75,15.664,5.12,0.0,16.37884615384618,0.6551538461538462,0.0,0.0,0.0,0.0,0.1155688643030015,10.012520348111428,0.0,0.0
离网配置储能,风电5-光伏3,5,3,18,17:00-18:00,3.1398,8.372,3.2,0.0,8.107884615384615,0.32431538461538456,0.0,0.0,0.0,0.0,0.1155592243227842,10.011685170759264,0.0,0.0
离网配置储能,风电5-光伏3,5,3,19,18:00-19:00,2.61,7.872,1.28,0.0,6.290384615384622,0.25161538461538463,0.0,0.0,0.0,0.0,0.11554958514666958,10.01085006307201,0.0,0.0
离网配置储能,风电5-光伏3,5,3,20,19:00-20:00,2.1198,11.175999999999998,0.0,0.0,8.707884615384614,0.3483153846153846,0.0,0.0,0.0,0.0,0.11553994677459034,10.010015025043835,0.0,0.0
离网配置储能,风电5-光伏3,5,3,21,20:00-21:00,1.8599999999999999,9.884,0.0,0.0,7.7153846153846155,0.3086153846153846,0.0,0.0,0.0,0.0,0.11553030920647955,10.00918005666894,0.0,0.0
离网配置储能,风电5-光伏3,5,3,22,21:00-22:00,1.6301999999999999,9.02,0.0,0.0,7.105576923076917,0.28422307692307686,0.0,0.0,0.0,0.0,0.11552067244227016,10.008345157941514,0.0,0.0
离网配置储能,风电5-光伏3,5,3,23,22:00-23:00,1.56,6.204,0.0,0.0,4.4653846153846075,0.1786153846153846,0.0,0.0,0.0,0.0,0.11551103648189498,10.00751032885574,0.0,0.0
离网配置储能,风电5-光伏3,5,3,24,23:00-24:00,1.4802,16.928,0.0,0.0,14.85365384615385,0.5941461538461539,0.0,0.0,0.0,0.0,0.11550140132528695,10.006675569405806,0.0,0.0
离网配置储能,风电5-光伏4,5,4,1,0:00-1:00,1.3698000000000001,9.776,0.0,0.0,8.082884615384616,0.3233153846153846,0.0,0.0,0.0,0.0,0.1167867834762715,10.118037007622325,0.0,0.0
离网配置储能,风电5-光伏4,5,4,2,1:00-2:00,1.0997999999999999,13.5,0.0,0.0,11.923269230769218,0.47693076923076916,0.0,0.0,0.0,0.0,0.11677704190539831,10.117193028777516,0.0,0.0
离网配置储能,风电5-光伏4,5,4,3,2:00-3:00,0.7998000000000001,15.392,0.0,0.0,14.03096153846152,0.5612384615384615,0.0,0.0,0.0,0.0,0.11676730114710171,10.116349120331769,0.0,0.0
离网配置储能,风电5-光伏4,5,4,4,3:00-4:00,0.99,13.312,0.0,0.0,11.848076923076908,0.47392307692307684,0.0,0.0,0.0,0.0,0.1167575612013138,10.115505282279202,0.0,0.0
离网配置储能,风电5-光伏4,5,4,5,4:00-5:00,1.1802000000000001,15.144,0.0,0.0,13.426730769230746,0.5370692307692306,0.0,0.0,0.0,0.0,0.1167478220679669,10.114661514613948,0.0,0.0
离网配置储能,风电5-光伏4,5,4,6,5:00-6:00,1.6301999999999999,14.315999999999999,0.0,0.0,12.197884615384606,0.48791538461538453,0.0,0.0,0.0,0.0,0.11673808374699436,10.113817817330238,0.0,0.0
离网配置储能,风电5-光伏4,5,4,7,6:00-7:00,2.5002,17.852,0.0,0.0,14.761346153846134,0.5904538461538461,0.0,0.0,0.0,0.0,0.11672834623832545,10.112974190421939,0.0,0.0
离网配置储能,风电5-光伏4,5,4,8,7:00-8:00,3.3701999999999996,9.628,0.0,0.0,6.017115384615382,0.24068461538461539,0.0,0.0,0.0,0.0,0.11671860954189539,10.112130633883444,0.0,0.0
离网配置储能,风电5-光伏4,5,4,9,8:00-9:00,4.0098,22.324,0.0,0.0,17.60980769230766,0.7043923076923075,0.0,0.0,0.0,0.0,0.11670887365763531,10.111287147708783,0.0,0.0
离网配置储能,风电5-光伏4,5,4,10,9:00-10:00,4.199999999999999,20.928,0.0,0.0,16.084615384615372,0.6433846153846153,0.0,0.0,0.0,0.0,0.1166991385854769,10.110443731892037,0.0,0.0
离网配置储能,风电5-光伏4,5,4,11,10:00-11:00,4.1202,15.995999999999999,0.0,0.0,11.419038461538445,0.45676153846153833,0.0,0.0,0.0,0.0,0.11668940432535298,10.109600386427388,0.0,0.0
离网配置储能,风电5-光伏4,5,4,12,11:00-12:00,3.9000000000000004,14.328000000000001,1.28,0.0,11.257692307692304,0.4503076923076923,0.0,0.0,0.0,0.0,0.11667967087719593,10.108757111308977,0.0,0.0
离网配置储能,风电5-光伏4,5,4,13,12:00-13:00,3.2598000000000003,12.74,5.12,0.0,14.03865384615384,0.5615461538461538,0.0,0.0,0.0,0.0,0.11666993824093791,10.107913906530927,0.0,0.0
离网配置储能,风电5-光伏4,5,4,14,13:00-14:00,2.6898,12.812,7.68,0.0,17.117499999999968,0.6846999999999999,0.0,0.0,0.0,0.0,0.11666020641651192,10.107070772087432,0.0,0.0
离网配置储能,风电5-光伏4,5,4,15,14:00-15:00,3.63,8.256,5.12,0.0,9.371153846153849,0.37484615384615394,0.0,0.0,0.0,0.0,0.11665047540384837,10.106227707972463,0.0,0.0
离网配置储能,风电5-光伏4,5,4,16,15:00-16:00,3.8202000000000003,8.556000000000001,1.28,0.0,5.784423076923077,0.2313769230769231,0.0,0.0,0.0,0.0,0.1166407452028811,10.105384714180289,0.0,0.0
离网配置储能,风电5-光伏4,5,4,17,16:00-17:00,3.75,15.664,0.0,0.0,11.455769230769231,0.4582307692307692,0.0,0.0,0.0,0.0,0.11663101581354354,10.104541790705143,0.0,0.0
离网配置储能,风电5-光伏4,5,4,18,17:00-18:00,3.1398,8.372,0.0,0.0,5.030961538461538,0.20123846153846153,0.0,0.0,0.0,0.0,0.11662128723576476,10.103698937540878,0.0,0.0
离网配置储能,风电5-光伏4,5,4,19,18:00-19:00,2.61,7.872,0.0,0.0,5.059615384615386,0.2023846153846154,0.0,0.0,0.0,0.0,0.11661155946947856,10.102856154681762,0.0,0.0
离网配置储能,风电5-光伏4,5,4,20,19:00-20:00,2.1198,11.175999999999998,0.0,0.0,8.707884615384614,0.3483153846153846,0.0,0.0,0.0,0.0,0.11660183251461798,10.102013442121988,0.0,0.0
离网配置储能,风电5-光伏4,5,4,21,20:00-21:00,1.8599999999999999,9.884,0.0,0.0,7.7153846153846155,0.3086153846153846,0.0,0.0,0.0,0.0,0.11659210637111464,10.101170799855637,0.0,0.0
离网配置储能,风电5-光伏4,5,4,22,21:00-22:00,1.6301999999999999,9.02,0.0,0.0,7.105327316211399,0.28421309264845607,0.0,0.0,0.00025959114014066485,0.0,0.11681601306502755,10.120569366609773,0.0,0.0
离网配置储能,风电5-光伏4,5,4,23,22:00-23:00,1.56,6.204,0.0,0.0,4.4653846153846075,0.1786153846153846,0.0,0.0,0.0,0.0,0.11680626905601828,10.119725176532578,0.0,0.0
离网配置储能,风电5-光伏4,5,4,24,23:00-24:00,1.4802,16.928,0.0,0.0,14.8536538461538,0.5941461538461537,0.0,0.0,0.0,0.0,0.11679652585978903,10.118881056872066,0.0,0.0
离网配置储能,风电6-光伏1,6,1,1,0:00-1:00,1.3698000000000001,9.448,0.0,0.0,7.767500000000001,0.31070000000000003,0.0,0.0,0.0,0.0,0.1154917669723792,10.005840879585918,0.0,0.0
离网配置储能,风电6-光伏1,6,1,2,1:00-2:00,1.0997999999999999,10.504,0.0,0.0,9.04249999999999,0.3616999999999999,0.0,0.0,0.0,0.0,0.11548213342310462,10.005006259390262,0.0,0.0
离网配置储能,风电6-光伏1,6,1,3,2:00-3:00,0.7998000000000001,11.788,0.0,0.0,10.565576923076922,0.42262307692307693,0.0,0.0,0.0,0.0,0.11547250067739617,10.00417170881303,0.0,0.0
离网配置储能,风电6-光伏1,6,1,4,3:00-4:00,0.99,11.504000000000001,0.0,0.0,10.109615384615376,0.4043846153846154,0.0,0.0,0.0,0.0,0.11546286873518682,10.003337227848416,0.0,0.0
离网配置储能,风电6-光伏1,6,1,5,4:00-5:00,1.1802000000000001,11.16,0.0,0.0,9.595961538461527,0.3838384615384615,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电6-光伏1,6,1,6,5:00-6:00,1.6301999999999999,10.964,0.0,0.0,8.974807692307667,0.3589923076923076,0.0,0.0,0.0,0.0,0.11544360726099731,10.00166847473381,0.0,0.0
离网配置储能,风电6-光伏1,6,1,7,6:00-7:00,2.5002,10.744,14.08,2.0000000000000204,19.47480769230767,0.8489923076923076,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电6-光伏1,6,1,8,7:00-8:00,3.3701999999999996,10.34,25.6,11.371787439613545,19.999999999999986,1.1980125603864735,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电6-光伏1,6,1,9,8:00-9:00,4.0098,9.671999999999999,37.12,20.0,20.0,1.5,0.0,0.705078254999996,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电6-光伏1,6,1,10,9:00-10:00,4.199999999999999,6.9479999999999995,46.08,20.0,20.0,1.5,0.0,6.879057997539918,0.4489420024600851,0.0,1.0388191409999996,89.99999999999996,0.0,0.0
离网配置储能,风电6-光伏1,6,1,11,10:00-11:00,4.1202,6.04,52.48,20.0,20.0,1.5,0.0,13.367151630899698,0.0,0.46735163089969883,0.5194528997799736,45.00375391157489,0.0,0.0
离网配置储能,风电6-光伏1,6,1,12,11:00-12:00,3.9000000000000004,6.06,55.04,20.0,20.0,1.5,0.0,15.122878255000002,0.5771217450000005,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电6-光伏1,6,1,13,12:00-13:00,3.2598000000000003,6.5280000000000005,56.32,20.0,20.0,1.5,0.0,18.5555516308997,0.0,0.4673516308996987,0.519452899779974,45.003753911574925,0.0,0.0
离网配置储能,风电6-光伏1,6,1,14,13:00-14:00,2.6898,5.768,56.32,20.0,20.0,1.5,0.0,17.321078255000003,0.577121745,0.0,1.0388191409999998,89.99999999999999,0.0,0.0
离网配置储能,风电6-光伏1,6,1,15,14:00-15:00,3.63,5.432,52.48,20.0,20.0,1.5,0.0,13.249350677298818,5.269103216903848e-07,0.4673512042091427,0.519453848099881,45.00383607100795,0.0,0.0
离网配置储能,风电6-光伏1,6,1,16,15:00-16:00,3.8202000000000003,5.368,44.8,20.0,20.0,1.5,0.0,4.270679308600894,0.5771206913991062,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电6-光伏1,6,1,17,16:00-17:00,3.75,6.656,33.28,14.865721326275937,20.00000000000003,1.320300246419659,0.0,0.0,0.0,2.1572695621736265e-05,1.038708520006726,89.99041614752586,0.0,0.0
离网配置储能,风电6-光伏1,6,1,18,17:00-18:00,3.1398,8.408,24.32,8.491014492753635,19.99999999999999,1.0971855072463768,0.0,0.0,0.0,0.0,1.0386218779025163,89.98290975004903,0.0,0.0
离网配置储能,风电6-光伏1,6,1,19,18:00-19:00,2.61,10.808,11.52,0.0,19.514540139423072,0.780581605576923,0.0,0.0,0.0,0.577121745,0.39728885969207683,34.41984842315002,0.0,0.0
离网配置储能,风电6-光伏1,6,1,20,19:00-20:00,2.1198,9.604000000000001,0.0,0.0,7.440138650354605,0.2976055460141842,0.0,0.0,0.0,0.25354419636878767,0.11553994677459137,10.010015025043925,0.0,0.0
离网配置储能,风电6-光伏1,6,1,21,20:00-21:00,1.8599999999999999,6.832000000000001,0.0,0.0,4.780769230769232,0.1912307692307693,0.0,0.0,0.0,0.0,0.1155303092064795,10.009180056668935,0.0,0.0
离网配置储能,风电6-光伏1,6,1,22,21:00-22:00,1.6301999999999999,8.384,0.0,0.0,6.494038461538457,0.25976153846153843,0.0,0.0,0.0,0.0,0.11552067244227003,10.008345157941504,0.0,0.0
离网配置储能,风电6-光伏1,6,1,23,22:00-23:00,1.56,7.688000000000001,0.0,0.0,5.8923076923076865,0.23569230769230767,0.0,0.0,0.0,0.0,0.11551103648189485,10.00751032885573,0.0,0.0
离网配置储能,风电6-光伏1,6,1,24,23:00-24:00,1.4802,9.671999999999999,0.0,0.0,7.87673076923077,0.3150692307692307,0.0,0.0,0.0,0.0,0.11550140132528693,10.006675569405804,0.0,0.0
